iter	Logloss
0	0.6897362169
1	0.6869178304
2	0.6843686523
3	0.681948394
4	0.6804096504
5	0.6779607954
6	0.6759209596
7	0.6734323502
8	0.6712699356
9	0.6690161802
10	0.6664458458
11	0.6650214854
12	0.6629354148
13	0.6613462041
14	0.6593342048
15	0.6571016065
16	0.655096007
17	0.652638747
18	0.6498489869
19	0.6473278808
20	0.6448876335
21	0.6425973957
22	0.6406789867
23	0.6394278738
24	0.6372600606
25	0.6354137229
26	0.632969059
27	0.6317744281
28	0.6298236648
29	0.6282604535
30	0.6258314572
31	0.623840059
32	0.6218212265
33	0.6196484485
34	0.6176753386
35	0.6161032779
36	0.6150208789
37	0.6127962904
38	0.6117376225
39	0.6096799587
40	0.6080965047
41	0.6062977774
42	0.6040922532
43	0.6019258713
44	0.6000270534
45	0.5986717796
46	0.5973826779
47	0.5958247369
48	0.5937471496
49	0.5917120105
50	0.5903984831
51	0.5887557971
52	0.5868121095
53	0.5848071145
54	0.583276408
55	0.5814632744
56	0.5800742643
57	0.5786721953
58	0.5773964866
59	0.5756221013
60	0.5740895025
61	0.5721604062
62	0.5703235865
63	0.5687544028
64	0.5670796423
65	0.5653200779
66	0.5637193462
67	0.5623648069
68	0.5608954588
69	0.5587496572
70	0.5570857812
71	0.5556294011
72	0.5539282465
73	0.5532117166
74	0.5517754139
75	0.5502931982
76	0.5494216883
77	0.5480151348
78	0.5464001579
79	0.5447292832
80	0.5437723711
81	0.5422774798
82	0.5415017925
83	0.5405286814
84	0.5390874468
85	0.5379613336
86	0.5369602353
87	0.5358791224
88	0.5352714656
89	0.5342383153
90	0.5331214637
91	0.5324392493
92	0.5311898004
93	0.5298408645
94	0.5284281884
95	0.5274166901
96	0.5266560954
97	0.5253494619
98	0.5239799604
99	0.5227736858
100	0.5215171292
101	0.5200467345
102	0.5189825536
103	0.5181839871
104	0.5176690846
105	0.516688084
106	0.5154297554
107	0.5146077479
108	0.5133366384
109	0.5123285088
110	0.5113509121
111	0.5108743735
112	0.5103024563
113	0.5093749129
114	0.5085888895
115	0.5075703532
116	0.5062925258
117	0.5051672234
118	0.5043375109
119	0.5031666494
120	0.5022888426
121	0.5010132286
122	0.4999422714
123	0.4991914039
124	0.4979506058
125	0.4969066199
126	0.4954611622
127	0.494430969
128	0.4938720018
129	0.4930112321
130	0.4919446442
131	0.4908459212
132	0.489338597
133	0.4884012288
134	0.4873055378
135	0.4862319104
136	0.485434467
137	0.484224515
138	0.4833890227
139	0.4828692031
140	0.4823029816
141	0.4813806444
142	0.4799464825
143	0.4791328484
144	0.47829878
145	0.4778751604
146	0.4768649524
147	0.4756330872
148	0.4750508613
149	0.4739669175
150	0.4730300775
151	0.4721010388
152	0.471111569
153	0.4700834953
154	0.4691524557
155	0.4682501978
156	0.467342133
157	0.4664973942
158	0.465612771
159	0.4649041369
160	0.4641002413
161	0.4635190859
162	0.4628425789
163	0.462216015
164	0.4616111506
165	0.4604418854
166	0.4593569761
167	0.4587145036
168	0.4580140539
169	0.4576378305
170	0.4571439789
171	0.4567600733
172	0.455989294
173	0.4550756889
174	0.4542324247
175	0.4535610547
176	0.4529600296
177	0.4520450378
178	0.4515631718
179	0.450673768
180	0.4503621308
181	0.4495655539
182	0.448436038
183	0.4481004399
184	0.4472212585
185	0.4466929427
186	0.4457791681
187	0.4448813161
188	0.4442373536
189	0.4436691744
190	0.4433114801
191	0.4429576224
192	0.442399851
193	0.4421544485
194	0.4413450301
195	0.4404101578
196	0.4397421974
197	0.4389711966
198	0.4383654749
199	0.4374955013
200	0.4369322437
201	0.4361799619
202	0.4356358509
203	0.4352501171
204	0.4350254904
205	0.4344227492
206	0.4337279786
207	0.4328729554
208	0.4325856165
209	0.4320918476
210	0.4314952899
211	0.4310688726
212	0.430498855
213	0.4302882607
214	0.4296069143
215	0.428970398
216	0.4285484769
217	0.4277783148
218	0.4273133973
219	0.4267453036
220	0.4261915684
221	0.4252037905
222	0.4246151002
223	0.4237134815
224	0.4233112282
225	0.4229665575
226	0.4226749407
227	0.4222376457
228	0.4215530543
229	0.4212710528
230	0.4209993244
231	0.4207472772
232	0.4200925481
233	0.4191824051
234	0.4185448353
235	0.4179475651
236	0.4174521262
237	0.4168615503
238	0.4164176002
239	0.4158293748
240	0.4152731921
241	0.4147540454
242	0.4142268962
243	0.4136768138
244	0.4131211359
245	0.4127527884
246	0.4123388426
247	0.4119145583
248	0.4113004951
249	0.4108439209
250	0.4104908318
251	0.4097677677
252	0.4096840811
253	0.4090631034
254	0.4087500773
255	0.4083285216
256	0.4080097824
257	0.4073118641
258	0.4066608235
259	0.4061856272
260	0.4054364111
261	0.4051137568
262	0.4045800986
263	0.4040616815
264	0.4034523199
265	0.4031365749
266	0.4025583276
267	0.4021900782
268	0.4018371606
269	0.4014751514
270	0.4010059022
271	0.4004840875
272	0.3999627856
273	0.3995346964
274	0.3989918317
275	0.3986280031
276	0.3982328329
277	0.3981088369
278	0.3976762389
279	0.3970516561
280	0.396960271
281	0.3963461483
282	0.3956625182
283	0.3953367703
284	0.3948156648
285	0.3944735878
286	0.3937407048
287	0.393224432
288	0.3924541703
289	0.3920295972
290	0.3914695092
291	0.3909781774
292	0.390519782
293	0.3898791268
294	0.3895447617
295	0.3892274227
296	0.3888640506
297	0.3883340964
298	0.3880792599
299	0.3874515741
300	0.3871977069
301	0.3866263328
302	0.3862621999
303	0.3858898288
304	0.3856595516
305	0.3852630855
306	0.3849490153
307	0.3845744824
308	0.3840890393
309	0.3837363948
310	0.38343539
311	0.3831336993
312	0.3827432028
313	0.3822229163
314	0.3819186067
315	0.3813940572
316	0.3810039602
317	0.3806611888
318	0.3804166154
319	0.3801848568
320	0.3796894119
321	0.3793778271
322	0.3789657251
323	0.3788268927
324	0.378286858
325	0.3780117018
326	0.3779523245
327	0.3776431248
328	0.3774030428
329	0.3769347431
330	0.3763026005
331	0.3760054466
332	0.3756803171
333	0.3752904507
334	0.3749788532
335	0.3745109541
336	0.3741523075
337	0.3740029396
338	0.3736207586
339	0.3734802387
340	0.3731660234
341	0.3727323578
342	0.3724554024
343	0.3722221739
344	0.3719266559
345	0.371604158
346	0.3711836052
347	0.3709614313
348	0.3705064679
349	0.3702750176
350	0.3699172532
351	0.3695547484
352	0.3692142707
353	0.3689578581
354	0.368758751
355	0.3685675613
356	0.3683302799
357	0.3679710814
358	0.3677619126
359	0.3674801488
360	0.3672607663
361	0.3671710073
362	0.3668347913
363	0.3663869385
364	0.3660451443
365	0.3656680738
366	0.365446938
367	0.3651781589
368	0.3649122264
369	0.364602982
370	0.3643004112
371	0.3642145878
372	0.364184349
373	0.3637797748
374	0.3636209435
375	0.3631986371
376	0.362688439
377	0.3623547121
378	0.3617539033
379	0.3612829129
380	0.3606123673
381	0.3603952345
382	0.3601477377
383	0.3600031174
384	0.3596877022
385	0.3594036504
386	0.3591207568
387	0.3587920213
388	0.3585263747
389	0.3581279458
390	0.3579842281
391	0.3577789041
