iter	Passed	Remaining
0	1	1432
1	2	1348
2	4	1347
3	4	1186
4	5	1092
5	7	1194
6	8	1168
7	9	1147
8	10	1160
9	12	1203
10	13	1209
11	14	1170
12	15	1144
13	15	1108
14	16	1090
15	17	1096
16	19	1105
17	20	1112
18	21	1114
19	22	1107
20	23	1109
21	26	1157
22	27	1161
23	28	1145
24	29	1134
25	30	1134
26	31	1134
27	32	1119
28	33	1125
29	34	1124
30	36	1130
31	37	1134
32	40	1172
33	41	1177
34	42	1174
35	43	1166
36	44	1150
37	45	1156
38	46	1147
39	47	1141
40	48	1131
41	49	1132
42	51	1142
43	52	1146
44	54	1148
45	55	1147
46	56	1144
47	58	1163
48	60	1169
49	62	1180
50	63	1182
51	65	1186
52	66	1187
53	67	1189
54	69	1202
55	71	1203
56	72	1207
57	74	1206
58	75	1206
59	78	1232
60	80	1233
61	81	1231
62	82	1230
63	83	1225
64	84	1220
65	86	1217
66	87	1211
67	87	1203
68	88	1200
69	90	1197
70	92	1212
71	93	1211
72	95	1208
73	95	1199
74	97	1198
75	98	1195
76	99	1188
77	100	1187
78	101	1185
79	102	1183
80	104	1180
81	105	1178
82	106	1179
83	107	1174
84	109	1173
85	109	1167
86	110	1161
87	112	1160
88	112	1154
89	113	1152
90	115	1150
91	116	1148
92	117	1148
93	118	1146
94	121	1155
95	122	1153
96	123	1150
97	125	1155
98	127	1157
99	128	1156
100	129	1153
101	130	1151
102	131	1147
103	132	1142
104	134	1142
105	134	1137
106	136	1135
107	137	1134
108	138	1132
109	139	1128
110	140	1126
111	141	1121
112	142	1119
113	143	1118
114	144	1113
115	145	1111
116	147	1116
117	149	1119
118	151	1118
119	152	1118
120	153	1115
121	155	1118
122	156	1117
123	157	1114
124	158	1112
125	160	1111
126	162	1120
127	164	1119
128	165	1115
129	166	1115
130	168	1114
131	169	1114
132	170	1113
133	171	1111
134	173	1109
135	174	1108
136	177	1118
137	178	1116
138	179	1114
139	180	1111
140	182	1109
141	183	1108
142	184	1108
143	186	1106
144	187	1105
145	188	1103
146	190	1106
147	192	1107
148	193	1106
149	195	1105
150	196	1104
151	197	1103
152	200	1112
153	203	1117
154	205	1119
155	206	1119
156	208	1118
157	209	1117
158	211	1116
159	212	1115
160	213	1113
161	214	1110
162	215	1108
163	219	1116
164	220	1114
165	221	1112
166	222	1110
167	223	1109
168	225	1107
169	226	1104
170	227	1102
171	228	1099
172	229	1098
173	231	1097
174	232	1097
175	233	1095
176	235	1093
177	236	1091
178	237	1089
179	238	1088
180	239	1084
181	240	1082
182	242	1082
183	243	1079
184	244	1077
185	245	1075
186	247	1074
187	248	1073
188	249	1072
189	251	1071
190	252	1067
191	252	1064
192	254	1062
193	255	1059
194	256	1058
195	259	1063
196	260	1060
197	261	1059
198	262	1057
199	263	1055
200	265	1053
201	266	1052
202	267	1051
203	268	1049
204	269	1046
205	270	1044
206	273	1046
207	274	1045
208	275	1042
209	276	1039
210	277	1038
211	278	1036
212	279	1033
213	280	1030
214	281	1028
215	282	1026
216	283	1024
217	285	1022
218	287	1024
219	288	1023
220	289	1021
221	290	1019
222	292	1017
223	293	1016
224	294	1014
225	295	1012
226	296	1009
227	297	1008
228	298	1006
229	299	1003
230	302	1006
231	303	1003
232	304	1002
233	306	1002
234	307	1001
235	308	999
236	310	998
237	311	997
238	312	996
239	314	995
240	315	995
241	317	993
242	318	992
243	319	991
244	321	990
245	322	988
246	323	986
247	324	985
248	326	983
249	327	982
250	329	984
251	331	983
252	332	980
253	333	979
254	334	978
255	336	977
256	337	976
257	339	975
258	340	973
259	341	972
260	344	974
261	345	973
262	347	973
263	348	971
264	349	970
265	350	968
266	352	967
267	353	965
268	354	964
269	358	968
270	377	1016
271	379	1014
272	380	1013
273	383	1017
274	385	1016
275	386	1015
276	390	1018
277	390	1014
278	391	1012
279	393	1010
280	393	1007
281	395	1005
282	396	1003
283	397	1002
284	398	1000
285	399	998
286	401	996
287	408	1010
288	410	1010
289	412	1010
290	413	1007
291	414	1006
292	416	1004
293	417	1003
294	418	1000
295	419	998
296	421	997
297	422	994
298	423	993
299	424	990
300	425	988
301	426	986
302	427	984
303	429	983
304	430	981
305	432	980
306	433	978
307	434	976
308	435	974
309	437	973
310	438	971
311	439	969
312	440	967
313	441	965
314	444	965
315	445	963
316	446	962
317	447	960
318	448	958
319	449	956
320	451	954
321	452	952
322	453	950
323	454	948
324	456	947
325	458	948
326	459	945
327	460	944
328	462	942
329	463	941
330	464	939
331	466	939
332	467	937
333	468	934
334	470	933
335	471	932
336	473	930
337	474	928
338	475	926
339	476	925
340	477	923
341	478	921
342	480	919
343	481	918
344	482	916
345	484	916
346	486	915
347	487	913
348	488	911
349	489	909
350	491	908
351	492	906
352	493	904
353	495	903
354	496	901
355	497	900
356	498	898
357	500	896
358	501	895
359	502	893
360	504	892
361	505	890
362	506	888
363	508	887
364	509	886
365	512	888
366	519	895
367	521	894
368	525	898
369	528	900
370	531	901
371	532	899
372	539	907
373	547	916
374	550	917
375	551	915
376	553	914
377	554	912
378	556	911
379	557	910
380	559	908
381	561	908
382	572	921
383	573	919
384	575	918
385	576	917
386	578	916
387	580	914
388	581	913
389	583	913
390	587	914
391	588	912
392	589	910
393	591	909
394	592	907
395	593	905
396	595	904
397	596	902
398	598	900
399	600	900
400	601	898
401	602	896
402	604	895
403	605	893
404	607	892
405	608	890
406	609	888
407	611	886
408	612	884
409	613	883
410	615	881
411	616	879
412	617	877
413	618	875
414	619	873
415	621	871
416	622	870
417	623	868
418	625	867
419	627	866
420	627	863
421	628	861
422	629	859
423	631	857
424	632	855
425	633	853
426	634	852
427	636	850
428	637	848
429	638	846
430	641	846
431	642	844
432	643	843
433	645	841
434	646	839
435	647	837
436	648	836
437	650	834
438	651	832
439	652	830
440	653	828
441	655	827
442	657	826
443	658	824
444	659	822
445	660	820
446	662	819
447	663	817
448	665	816
449	666	814
450	668	813
451	670	812
452	671	810
453	672	809
454	674	807
455	675	806
456	677	805
457	678	803
458	679	801
459	681	799
460	682	797
461	683	796
462	685	794
463	688	795
464	690	794
465	691	792
466	693	791
467	694	789
468	697	789
469	698	788
470	700	786
471	701	785
472	703	783
473	704	781
474	705	780
475	706	778
476	708	776
477	711	776
478	712	775
479	713	772
480	714	771
481	716	769
482	717	768
483	718	766
484	720	764
485	721	762
486	722	761
487	725	760
488	725	758
489	727	756
490	728	755
491	729	753
492	730	751
493	732	749
494	733	748
495	734	746
496	735	744
497	737	743
498	738	741
499	740	740
500	741	738
501	743	737
502	744	735
503	745	733
504	746	731
505	747	730
506	749	728
507	750	726
508	751	724
509	753	723
510	754	722
511	755	720
512	757	718
513	758	717
514	759	715
515	760	713
516	762	712
517	763	710
518	764	708
519	765	706
520	768	706
521	769	704
522	770	703
523	771	701
524	773	699
525	774	697
526	775	696
527	776	694
528	778	692
529	779	691
530	780	689
531	782	688
532	784	686
533	785	685
534	786	683
535	788	682
536	789	680
537	790	678
538	791	677
539	792	675
540	794	673
541	796	673
542	797	671
543	799	669
544	800	668
545	801	666
546	802	664
547	803	663
548	805	661
549	806	659
550	807	658
551	810	657
552	811	655
553	812	654
554	813	652
555	814	650
556	816	649
557	817	647
558	818	645
559	819	644
560	820	642
561	821	640
562	822	638
563	824	637
564	826	636
565	828	635
566	829	633
567	830	631
568	831	630
569	832	628
570	834	626
571	835	624
572	837	624
573	838	622
574	840	620
575	841	619
576	842	617
577	844	616
578	845	614
579	846	612
580	848	612
581	851	611
582	852	609
583	854	608
584	855	606
585	856	605
586	858	603
587	859	602
588	860	600
589	861	598
590	862	596
591	864	595
592	865	593
593	866	592
594	867	590
595	868	588
596	870	587
597	871	585
598	872	584
599	873	582
600	875	580
601	876	579
602	878	578
603	879	576
604	879	574
605	881	572
606	882	571
607	883	569
608	884	567
