iter	Passed	Remaining
0	144	144175
1	147	73535
2	149	49614
3	151	37664
4	153	30494
5	157	26115
6	159	22649
7	160	19950
8	162	17936
9	164	16254
10	166	14933
11	168	13833
12	169	12902
13	173	12249
14	175	11549
15	177	10920
16	179	10375
17	181	9890
18	182	9439
19	184	9052
20	186	8710
21	188	8393
22	190	8102
23	193	7849
24	194	7581
25	196	7348
26	197	7124
27	200	6965
28	201	6752
29	202	6551
30	204	6391
31	205	6230
32	207	6090
33	209	5959
34	232	6401
35	234	6274
36	236	6143
37	237	6001
38	238	5867
39	239	5748
40	241	5653
41	244	5569
42	247	5500
43	248	5397
44	250	5317
45	252	5237
46	254	5160
47	256	5086
48	257	5007
49	261	4961
50	263	4902
51	264	4826
52	266	4766
53	268	4706
54	270	4652
55	272	4595
56	277	4585
57	278	4522
58	279	4458
59	282	4421
60	284	4380
61	286	4335
62	289	4302
63	291	4261
64	293	4219
65	295	4179
66	298	4150
67	300	4112
68	301	4072
69	304	4042
70	307	4018
71	309	3983
72	310	3948
73	312	3905
74	314	3873
75	315	3831
76	319	3824
77	320	3792
78	322	3763
79	324	3734
80	326	3708
81	329	3691
82	333	3684
83	336	3670
84	338	3646
85	341	3624
86	343	3599
87	345	3575
88	349	3580
89	351	3553
90	353	3529
91	355	3507
92	356	3477
93	357	3448
94	359	3427
95	364	3427
96	365	3405
97	367	3385
98	369	3364
99	371	3344
100	373	3325
101	377	3325
102	380	3310
103	382	3293
104	384	3274
105	385	3253
106	386	3226
107	388	3209
108	391	3204
109	397	3214
110	398	3189
111	400	3178
112	403	3164
113	407	3164
114	408	3142
115	410	3126
116	411	3108
117	413	3092
118	415	3079
119	417	3065
120	422	3067
121	425	3060
122	427	3048
123	429	3034
124	431	3020
125	433	3008
126	437	3004
127	441	3008
128	442	2988
129	445	2981
130	447	2970
131	451	2970
132	453	2957
133	455	2945
134	457	2932
135	458	2915
136	460	2903
137	462	2891
138	464	2880
139	466	2867
140	468	2855
141	470	2843
142	472	2831
143	474	2819
144	476	2807
145	478	2796
146	480	2787
147	482	2776
148	484	2764
149	486	2754
150	487	2743
151	489	2732
152	491	2723
153	495	2721
154	498	2717
155	499	2704
156	501	2694
157	507	2703
158	508	2689
159	512	2688
160	514	2681
161	516	2671
162	518	2660
163	520	2652
164	522	2643
165	526	2643
166	528	2637
167	529	2624
168	531	2615
169	534	2607
170	535	2597
171	539	2598
172	541	2590
173	543	2581
174	546	2574
175	548	2569
176	550	2559
177	553	2557
178	556	2552
179	558	2544
180	560	2536
181	562	2527
182	564	2519
183	567	2516
184	570	2511
185	571	2502
186	573	2495
187	575	2487
188	577	2478
189	579	2470
190	582	2469
191	585	2464
192	587	2456
193	589	2449
194	591	2441
195	593	2435
196	597	2435
197	599	2427
198	601	2419
199	603	2415
200	607	2413
201	609	2406
202	612	2403
203	614	2396
204	616	2389
205	618	2382
206	619	2374
207	621	2367
208	623	2359
209	626	2357
210	628	2350
211	630	2343
212	631	2333
213	632	2323
214	634	2315
215	636	2308
216	637	2301
217	639	2292
218	642	2289
219	644	2283
